product_id,product_name,danh_muc
40000280,Nước Giặt Xả ALO CLEAN Hương Hoa Ban Mai (Can 2L),Nhà cửa & vệ sinh
40000281,Nước Rửa Chén ALO CLEAN Hương Chanh (Chai 750ml),Nhà cửa & vệ sinh
40000282,Nước Rửa Chén ALO CLEAN Trà Xanh (Chai 750ml),Nhà cửa & vệ sinh
40000283,Nước Lau Sàn ALO CLEAN Lavender (Can 1L),Nhà cửa & vệ sinh
40000284,Nước Lau Sàn ALO CLEAN Bạc Hà & Quế (Can 1L),Nhà cửa & vệ sinh
40000285,Nước Lau Sàn ALO CLEAN Sả Chanh (Can 1L),Nhà cửa & vệ sinh
40000286,Nước Lau Sàn ALO CLEAN Hương Hoa (Can 1L),Nhà cửa & vệ sinh
50000018,Sữa Tắm Tinh Dầu Toscana Glow 500ml,Chăm sóc cá nhân
50000019,Sữa Tắm Tinh Dầu Summer Splash 500ml,Chăm sóc cá nhân
50000020,Sữa tắm tinh dầu Botanica Breeze 500ml,Chăm sóc cá nhân
50000021,Sữa Tắm Nước Hoa Morning Blush 500ml,Chăm sóc cá nhân
50000022,Sữa Tắm Nước Hoa Twilight Charm 500ml,Trang sức
50000023,Sữa Tắm Nước Hoa Sunny Grace 500ml,Chăm sóc cá nhân
50000024,Sữa Tắm Tẩy Tế Bào Da Chết Đánh Thức Cao Nguyên 500ml,Chăm sóc cá nhân
50000025,Sữa Tắm Tẩy Tế Bào Da Chết Mát Lành Đồng Xanh 500ml,Chăm sóc cá nhân
50000026,Sữa Tắm Tẩy Tế Bào Da Chết Ấm Áp Núi Rừng 500ml,Chăm sóc cá nhân
milk-vnm-1l,Sữa tươi Vinamilk có đường 1L,Sữa
oil-neptune-1l,Dầu ăn Neptune Light 1L,Thực phẩm
fishsauce-namngu-900,Nước mắm Nam Ngư 900ml,Thực phẩm
noodle-haohao-75,Mì Hảo Hảo tôm chua cay 75g,Thực phẩm
dish-sunlight-725,Nước rửa chén Sunlight chanh,Nhà cửa & vệ sinh
detergent-omo-matic-2800,Nước giặt Omo Matic cửa trước 2.8kg,Nhà cửa & vệ sinh
tea-khongdo-455,Trà xanh Không Độ chanh 455ml,Đồ uống
sugar-bienhoa-1kg,Đường trắng Biên Hòa 1kg,Thực phẩm
coke-15l,Coca-Cola 1.5L,Đồ uống
noodle-omachi-suon-80,Mì Omachi sườn hầm 80g,Thực phẩm
condmilk-ongtho-380,Sữa đặc Ông Thọ lon 380g,Sữa
yakult-loc5-65,Sữa chua uống Yakult lốc 5 x 65ml,Sữa
coffee-g7-3in1-21,Cà phê G7 3in1 hộp 21 gói,Đồ uống
msg-ajinomoto-454,Bột ngọt Ajinomoto 454g,Thực phẩm
knorr-thitthan-900,Hạt nêm Knorr thịt thăn 900g,Thực phẩm
TDAT000001,Cơm Teppan Bò Lúc Lắc,Thực phẩm
TDAT000002,Cơm Xanh Teppan Bò Lúc Lắc,Thực phẩm
TDAT000003,Cơm Teppan Gà Sốt Tiêu Đen,Thực phẩm
TDAT000004,Cơm Teppan Gà Sốt Cay,Thực phẩm
TDAT000005,Cơm Teppan Hải Sản,Thực phẩm
TDAT000006,Cơm Tay Cầm Bò Xào Tiêu Đen,Thực phẩm
TDAT000007,Cơm Tay Cầm Gà Rô Ti Sốt BBQ,Thực phẩm
TDAT000008,Cơm Tay Cầm Hải Sản,Thực phẩm
TDAT000009,Cơm Tay Cầm Xá Xíu Hong Kong,Thực phẩm
TDAT000010,Cơm Tay Cầm Cá Mặn Gà Xé,Thực phẩm
TDAT000011,Cơm Tay Cầm Thập Cẩm,Thực phẩm
TDAT000012,Cơm ba chỉ bò Úc,Thực phẩm
TDAT000013,Cơm Chiên Bò Lúc Lắc,Thực phẩm
TDAT000014,Cơm Chiên Sườn Sốt BBQ,Thực phẩm
TDAT000015,Cơm Chiên Bò Xào Rau,Thực phẩm
TDAT000016,Cơm Chiên Sườn Sốt Cay Hong Kong,Thực phẩm
TDAT000017,Cơm Chiên Bò Bằm Trứng,Thực phẩm
TDAT000018,Cơm Chiên Bò Bugger,Thực phẩm
TDAT000019,Cơm Trắng Bò Xào Khoai Tây,Thực phẩm
TDAT000020,Cơm Chiên Gà Rán,Thực phẩm
TDAT000021,Cơm Chiên Tôm Trứng,Thực phẩm
TDAT000022,Cơm Chiên Dương Châu Xúc Xích Đức,Thực phẩm
TDAT000023,Cơm Chiên Ba Rọi Kim Chi,Thực phẩm
TDAT000024,Cơm Chiên Dương Châu Trứng,Thực phẩm
TDAT000025,Cơm chiên hải sản đặc biệt lá chanh ớt xiêm xanh,Thực phẩm
TDAT000027,Cơm Chiên Dưa Bò,Thực phẩm
TDAT000028,Cơm Chiên Gà Rô Ti Sốt BBQ,Thực phẩm
TDAT000030,Cơm Chiên Hải Sản Xào Rau,Thực phẩm
TDAT000033,Miến xào hải sản,Thực phẩm
TDAT000034,Miến xào tôm,Thực phẩm
TDAT000035,Mỳ Ý bò bằm xúc xích phô mai đút lò,Thực phẩm
TDAT000036,Mì Xào Thập Cẩm,Thực phẩm
TDAT000037,Mì Ý Sốt Cà Bò,Thực phẩm
TDAT000038,Mì Xào Hải Sản,Thực phẩm
TDAT000039,Mì Ý Xào Bò 4 Mùa,Thực phẩm
TDAT000040,Mì Xào Giòn Thịt Bò,Thực phẩm
TDAT000041,Mì Xào Giòn Thập Cẩm,Thực phẩm
TDAT000042,Nui Xào Bò Hàn Quốc,Thực phẩm
TDAT000043,Nui Xào Hải Sản Hàn Quốc,Thực phẩm
TDAT000044,Hủ Tiếu Xào Bò,Thực phẩm
TDAT000045,Hủ Tiếu Xào Thập Cẩm,Thực phẩm
TDAT000046,Mì cay Hải Sản - Tom Yum,Thực phẩm
TDAT000047,Mì cay thập cẩm - Kim chi,Thực phẩm
TDAT000048,Mì cay thập cẩm,Thực phẩm
TDAT000049,Mì cay Hải sản - Kim chi,Thực phẩm
TDAT000050,Mì cay Hải sản,Thực phẩm
TDAT000051,Mì cay Bò Úc - Kim chi,Thực phẩm
TDAT000052,Mì cay Trứng Xúc Xích - Kim chi,Thực phẩm
TDAT000053,Mì cay Bò Úc,Thực phẩm
TDAT000054,Mì cay Trứng Xúc Xích,Thực phẩm
TDAT000055,Bún Chả Hà Nội,Thực phẩm
TDAT000056,Mì Udon xào Hải Sản,Thực phẩm
TDAT000057,Mì Udon Hải Sản - Tomyum,Thực phẩm
TDAT000058,Mì Ramen Hải Sản - Tomyum,Thực phẩm
TDAT000059,Mì Ramen Gà cay - Shoyu,Thực phẩm
TDAT000060,Mì Ramen Hải Sản - Tonkotsu,Thực phẩm
TDAT000061,Mì Ramen Hải Sản - Shoyu,Thực phẩm
TDAT000062,Mì Ramen Ba Rọi Xá Xíu - Shoyu,Thực phẩm
TDAT000063,Mì Udon Chả Cá Nhật - Tonkotsu,Thực phẩm
TDAT000064,Mì Udon Chả Cá Nhật - Shoyu,Thực phẩm
TDAT000065,Mì Udon gà cay - Shoyu,Thực phẩm
TDAT000066,Mì Udon Hải Sản - Tonkotsu,Thực phẩm
TDAT000067,Mì Udon Hải Sản - Shoyu,Thực phẩm
TDAT000068,Mì Udon Ba Rọi Xá Xíu - Tonkotsu,Thực phẩm
TDAT000069,Mì Udon Ba Rọi Xá Xíu - Shoyu,Thực phẩm
TDAT000070,Hủ Tiếu Xào Hải Sản,Thực phẩm
TDAT000071,Mì Ý Hải Sản,Thực phẩm
TDAT000072,Mì Ý Xào Hải Sản 4 Mùa,Thực phẩm
TDAT000073,Mì Xào Giòn Hải Sản,Thực phẩm
TDAT000074,Mì Xào Hải Sản,Thực phẩm
TDAT000075,Lẩu Thái thập cẩm thịt bò ba chỉ 2 người,Thực phẩm
TDAT000086,Lẩu Song Hỷ,Thực phẩm
TDAT000087,Lẩu Thái chay 2 người,Thực phẩm
TDAT000088,Cơm Tay Cầm Chay,Thực phẩm
TDAT000089,Rau Xào Thập Cẩm Chay,Thực phẩm
TDAT000090,Hủ Tiếu Xào Chay,Thực phẩm
TDAT000092,Lẩu Nấm Chay 2 Người,Thực phẩm
TDAT000094,Mì Udon xào chay,Thực phẩm
TDAT000096,Trà sữa thạch trái cây,Đồ uống
TDAT000097,Trà sữa trân châu đen,Đồ uống
TDAT000098,Trà sữa trân châu trắng,Đồ uống
TDAT000099,7 Up,Đồ uống
TDAT000100,Pepsi,Đồ uống
TDAT000101,Nước Suối,Đồ uống
TDAT000102,Nước Chanh Sả,Đồ uống
TDAT000103,Trà Hoa Cúc Hạt É,Thực phẩm
TDAT000104,Nước Hoa Vô Thường,Chăm sóc cá nhân
PNJ0000001,"Bông tai Vàng trắng 41,6% (10K) Đính đá ECZ PNJ XMXMW003817",Trang sức
PNJ0000002,Bông tai Bạc PNJSilver hình bông hoa 0000W060146,Trang sức
PNJ0000003,"Bông tai Kim cương Vàng trắng 58,5% (14K) Disney|PNJ The shining princess DDDDW004636",Trang sức
PNJ0000004,Bông tai Vàng Trắng Ý 75% (18K) PNJ 0000W061015,Trang sức
PNJ0000005,Bông tai Bạc đính ngọc trai PNJSilver PFXMW060023,Trang sức
PNJ0000006,"Dây chuyền Vàng 41,6% (10K) PNJ 0000Y013139",Trang sức
PNJ0000007,"Dây chuyền Vàng trắng 41,6% (10K) PNJ 0000W001545",Trang sức
PNJ0000008,Dây chuyền Bạc Ý PNJSilver 0000W060114,Trang sức
PNJ0000009,Dây chuyền Bạch kim PNJ 0000W060027,Trang sức
PNJ0000010,Dây chuyền Vàng trắng Ý 75% (18K) PNJ 000W061367,Trang sức
PNJ0000011,"Mặt dây chuyền Vàng 58,5% (14K) Đính đá ECZ PNJ XMXMY010152",Trang sức
PNJ0000012,Mặt dây chuyền Bạc Disney|PNJ 0000W000084,Trang sức
PNJ0000013,"Mặt dây chuyền Vàng trắng 41,6% (10K) Đính đá ECZ PNJ XMXMW003630",Trang sức
PNJ0000014,"Mặt dây chuyền Kim cương Vàng trắng 58,5% (14K) PNJ DDDDW002961",Trang sức
PNJ0000015,Mặt dây chuyền Vàng 75% (18K) PNJ 0000Y001870,Trang sức
PNJ0000016,Lắc tay Bạc đính đá PNJSilver XMXMW060451,Trang sức
PNJ0000017,"Lắc tay Vàng 33,3% (8K) Đính đá ECZ STYLE By PNJ XM00Y000908",Trang sức
PNJ0000018,"Lắc tay Kim cương Vàng trắng 58,5% (14K) Disney|PNJ The shining princess DD00W000608",Trang sức
PNJ0000019,Lắc tay Vàng Trắng Ý 75% (18K) PNJ 0000W001673,Trang sức
PNJ0000020,Lắc tay Vàng 75% (18K) Đính ngọc trai Akoya PNJ PA00Y060000,Trang sức
PNJ0000021,Hạt Charm Bạc đính đá PNJSilver hình trái tim ZTXMW060098,Trang sức
PNJ0000022,"Hạt Charm Vàng 41,6% (10K) Đính đá ECZ Doraemon | PNJ XM00C000015",Trang sức
PNJ0000023,Hạt Charm Vàng trắng Ý 75% (18K) PNJ 0000W000115,Trang sức
PNJ0000024,"Hạt Charm Vàng 41,6% (10K) Disney|PNJ Minnie 0000Y000765",Trang sức
PNJ0000025,Hạt Charm Vàng 99% PNJ Turning Gold 0000Y000730,Trang sức
PNJ0000026,Vòng tay Bạc đính đá PNJSilver XMXMW000023,Trang sức
PNJ0000027,"Vòng tay Vàng 41,6% (10K) Disney|PNJ 0000Y001593",Trang sức
PNJ0000028,Vòng tay Vàng Trắng Ý 75% (18K) PNJ 0000W001034,Trang sức
PNJ0000029,"Vòng tay Kim cương Vàng trắng 58,5% (14K) Disney|PNJ The shining princess DDDDW001234",Trang sức
PNJ0000030,"Vòng tay Vàng trắng 58,5% (14K) đính ngọc trai FreshWater PFXMW000012",Trang sức
PNJ0000031,Dây cổ Bạc đính đá PNJSilver cỏ 4 lá XMXMW060274,Trang sức
PNJ0000032,"Dây cổ Vàng Trắng 33,3% (8K) STYLE By PNJ 0000W000430",Trang sức
PNJ0000033,"Dây cổ Vàng 41,6% (10K) Đính đá ECZ Doraemon | PNJ XMXMC000090",Trang sức
PNJ0000034,"Dây cổ Vàng trắng 58,5% (14K) Đính đá ECZ PNJ XMXMW000668",Trang sức
PNJ0000035,Dây cổ Bạc đính Ngọc Trai STYLE by PNJ PFXMW000016,Trang sức
PNJ0000036,"Kiềng Vàng trắng 41,6% (10K) đính Ngọc trai Akoya PNJ PAMXW000003",Trang sức
PNJ0000037,Kiềng Vàng Ý trắng 75% (18K) PNJ 0000W060248,Trang sức
PNJ0000038,Kiềng cưới Vàng 75% (18K) PNJ Trầu Cau 0000Y000229,Trang sức
PNJ0000039,"Kiềng cưới Kim cương Vàng trắng 58,5% (14K) PNJ Lá Ngọc Cành Vàng DDMXW000001",Trang sức
PNJ0000040,Kiềng cưới Vàng 99% PNJ 0000Y060008,Trang sức
PNJ0000041,Dây chuyền nam Bạc MANCODE by PNJ 0000W060134,Trang sức
PNJ0000042,Dây chuyền nam Vàng trắng Ý 75% (18K) MANCODE by PNJ 0000W000661,Trang sức
PNJ0000043,Dây chuyền Vàng 75% (18K) MANCODE by PNJ 0000Y000823,Trang sức
PNJ0000044,Dây chuyền Vàng trắng 75% (18K) MANCODE by PNJ 0000W000294,Trang sức
PNJ0000045,"Dây chuyền nam Vàng 99,9% (24K) MANCODE by PNJ Vương Xà Trấn Bảo 0000Y012976",Trang sức
PNJ0000046,Mặt dây chuyền nam Bạc Disney|PNJ 0000Y000042,Trang sức
PNJ0000047,"Mặt dây chuyền nam Vàng trắng 41,6% (10K) Đính đá ECZ MANCODE By PNJ XM00W000919",Trang sức
PNJ0000048,"Mặt dây chuyền nam Vàng trắng 58,5% (14K) đính đá ECZ Marvel | PNJ Marvel Captain America XMXMW003211",Trang sức
PNJ0000049,"Mặt dây chuyền nam Vàng 99,9% (24K) MANCODE by PNJ Vương Xà Trấn Bảo 0000Y001685",Trang sức
PNJ0000050,"Mặt dây chuyền Nam Kim cương Vàng trắng 58,5% (14K) MANCODE by PNJ Thuận Buồm Xuôi Gió DDMXW000002",Trang sức
PNJ0000051,Bông tai nam bạc đính đá MANCODE by PNJ ZT00K000054,Trang sức
PNJ0000052,"Bông tai nam Vàng trắng 41,6% (10K) Đính đá ECZ MANCODE by PNJ | BST Mancode XM00W001418",Trang sức
PNJ0000053,"Bông tai nam Kim cương Vàng trắng 58,5% (14K) MANCODE by PNJ | BST Mancode DD00W001919",Trang sức
PNJ0000054,"Bông tai nam Kim cương Vàng trắng 41,6% (10K) MANCODE by PNJ DD00W001991",Trang sức
PNJ0000055,"Bông tai nam Vàng trắng 58,5% (14K) đính đá ECZ Marvel | PNJ Marvel Captain America XMXMW003119",Trang sức
PNJ0000056,Lắc tay nam Bạc MANCODE by PNJ 0000W060310,Trang sức
PNJ0000057,"Lắc tay nam Vàng trắng 41,6% (10K) Đính đá ECZ PNJ Family Infinity XM00W000487",Trang sức
PNJ0000058,Lắc tay nam Vàng 75% (18K) MANCODE by PNJ 0000Y060815,Trang sức
PNJ0000059,"Lắc tay nam Kim cương Vàng trắng 58,5% (14K) MANCODE by PNJ Eternal Diamond DD00W000589",Trang sức
PNJ0000060,Lắc tay nam Vàng 75% (18K) Đính đá Sapphire MANCODE by PNJ Người Truyền Lửa SPMXY000010,Trang sức
PNJ0000061,Vòng tay nam bạc PNJSilver Friendzone Breaker chữ Forever 0000K000029,Trang sức
PNJ0000062,Vòng tay nam Vàng 75% (18K) PNJ 0000Y001475,Trang sức
PNJ0000063,"Vòng tay nam Vàng trắng 41,6% (10K) PNJ Family Infinity 0000W000992",Trang sức
PNJ0000064,"Vòng tay nam Vàng 41,6% (10K) MANCODE by PNJ | BST Mancode 0000W000928",Trang sức
PNJ0000065,"Vòng tay nam Kim cương Vàng 58,5% (14K) Marvel | PNJ Marvel Captain America DD00Y000087",Trang sức
PNJ0000066,Dây cổ nam Bạc Disney|PNJ Mickey 0000W000087,Trang sức
PNJ0000067,Dây cổ nam Bạc Disney|PNJ Mickey 0000W000089,Trang sức
PNJ0000068,"Dây cổ nam Vàng 58,5% (14K) Marvel | PNJ Marvel Captain America 0000C000055",Trang sức
PNJ0000069,Cài áo nam Bạc MANCODE by PNJ Thuận Buồm Xuôi Gió 0000W000017,Trang sức
PNJ0000070,"Cài áo nam Vàng trắng 58,5% (14K) đính đá ECZ PNJ Niềm tin XMXMW000001",Trang sức
PNJ0000071,Cài áo nam Kim cương Vàng 75% (18K) MANCODE by PNJ Thuận Buồm Xuôi Gió DDMXC000001,Trang sức
PNJ0000072,Măng Sét nam bạc MANCODE by PNJ Mạnh mẽ vươn tầm 0000Y000003,Trang sức
PNJ0000073,"Đồng vàng Kỷ niệm Kim Long Phi Vân 99,99% ARTA by PNJ ~0.39 chỉ 0000Y001326",Trang sức
PNJ0000074,"Đồng vàng Kỷ niệm Bảo Trư Tựu Phúc 99,99% ARTA by PNJ ~0.39 chỉ 0000Y001332",Trang sức
PNJ0000075,Tranh chữ Lộc 32x25 ARTA by PNJ Lời Vàng Ý Ngọc 0000Y000024,Trang sức
PNJ0000076,Tranh chữ Tài 32x25 ARTA by PNJ Lời Vàng Ý Ngọc 0000Y000025,Trang sức
PNJ0000077,Tranh Rồng 35x45 ARTA by PNJ Lời Vàng Ý Ngọc 0000Y000011,Trang sức
PNJ0000078,Tranh Thuận Buồm Xuôi Gió 20x20 ARTA by PNJ Lời Vàng Ý Ngọc 0000Y000006,Trang sức
PNJ0000079,Tranh Hoa sen 20x20 ARTA by PNJ Lời Vàng Ý Ngọc 0000Y000007,Trang sức
PNJ0000080,Tranh Song ngư 20x20 ARTA by PNJ Lời Vàng Ý Ngọc 0000Y000008,Trang sức
PNJ0000081,"Vàng Mừng Cưới Uyên Ương Đồng Tâm ~ 0.33 chỉ 99,99% ARTA by PNJ Định Ước Uyên Ương 0000Y001250",Trang sức
PNJ0000082,"Đồng vàng Kỷ niệm Thiên Tuất Hộ Gia 99,99% ARTA by PNJ ~0.39 chỉ 0000Y001331",Trang sức
PNJ0000083,"Đồng vàng Kỷ niệm Hoàng Kê Minh Cát 99,99% ARTA by PNJ ~0.39 chỉ 0000Y001330",Trang sức
